commence_time,book,home_key,away_key,total_line,pred_total_mu,pred_sigma,side,confidence,edge,kelly_frac,price_over,price_under,p_over,p_under
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,2.17,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,1.61,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,1.48,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,2.35,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,2.25,0.9999002197551783,9.978024482171222e-05
10/26/2025,DraftKings,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,2.509649771340676,0.249965116667398,251.0,2.17,0.9999002197551783,9.978024482171222e-05
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,1.38,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,2.09,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,1.71,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,1.93,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,2.09,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,1.71,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,1.38,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,1.93,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,2.09,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,1.71,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,1.38,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,2.509283758770924,0.24992866123216376,251.0,1.93,0.9997959426697789,0.00020405733022110795
10/27/2025,DraftKings,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,2.509048484390661,0.2499052275289503,251.0,1.61,0.9997289129318123,0.0002710870681876809
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,2.509048484390661,0.2499052275289503,251.0,1.58,0.9997289129318123,0.0002710870681876809
10/27/2025,DraftKings,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,2.509048484390661,0.2499052275289503,251.0,1.61,0.9997289129318123,0.0002710870681876809
10/27/2025,DraftKings,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,2.509048484390661,0.2499052275289503,251.0,1.61,0.9997289129318123,0.0002710870681876809
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,2.5090389222251184,0.24990427512202376,251.0,2.11,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,2.5090389222251184,0.24990427512202376,251.0,1.69,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,2.5090389222251184,0.24990427512202376,251.0,2.11,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,2.5090389222251184,0.24990427512202376,251.0,1.69,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,2.5090389222251184,0.24990427512202376,251.0,1.69,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,2.5090389222251184,0.24990427512202376,251.0,2.11,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,2.5090389222251184,0.24990427512202376,251.0,1.69,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,2.5090389222251184,0.24990427512202376,251.0,2.11,0.9997261886681249,0.00027381133187509565
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,2.35,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.86,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,2.35,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.95,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.95,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,2.35,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.86,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.95,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.86,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,2.35,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,2.35,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.86,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.95,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.86,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,2.35,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.95,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.86,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,2.508730354511117,0.24987354128596784,251.0,1.95,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,2.50824575911858,0.2498252748126076,251.0,2.03,0.9995002162730998,0.0004997837269001826
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,2.50824575911858,0.2498252748126076,251.0,1.52,0.9995002162730998,0.0004997837269001826
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,2.50824575911858,0.2498252748126076,251.0,2.03,0.9995002162730998,0.0004997837269001826
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,2.50824575911858,0.2498252748126076,251.0,1.52,0.9995002162730998,0.0004997837269001826
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.71,0.9994382811543517,0.0005617188456482625
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.9,0.9994382811543517,0.0005617188456482625
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.71,0.9994382811543517,0.0005617188456482625
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.9,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,2.5080283668517747,0.24980362219639188,251.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,1.7,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,1.72,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,1.88,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,2.25,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,2.26,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,2.25,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,2.18,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,1.92,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,2.22,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,2.25,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,1.79,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,2.18,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,2.22,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,1.7,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,1.88,0.9985452392373405,0.0014547607626594905
10/26/2025,DraftKings,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,1.7,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,2.504893789723065,0.24949141331903038,251.0,2.18,0.9985452392373405,0.0014547607626594905
